Liked Songs	Artists	ID	ExCol
Against the Grain	Passenger	Birds That Flew and Ships That Sailed	5OKwtOtsGxwAgEsC2owirs
Bird in Flight	Passenger	Birds That Flew and Ships That Sailed	0FmfRErQFP13h77PKWCawW
As It Was	Harry Styles	As It Was	4LRPiXqCikLlN15c3yImP7
First Class	Jack Harlow	First Class	1rDQ4oMwGJI7B4tovsBOxc
I Choose - From The Netflix Original Film "The Willoughbys"	Alessia Cara	I Choose (From The Netflix Original Film The Willoughbys)	13QIjo2iGBgl56mNDjJOet
I Know You (feat. Bastille)	Craig David, Bastille	The Time Is Now (Expanded Edition)	5lRzEC0Hyj92nEr9JkDxM2
Stay (feat. Dia Frampton) - Frank Pole Radio Edit	tyDi, Dia Frampton	Stay (feat. Dia Frampton) [New Mixes]	2UcfIbBbEytmD1kTFZyGLD
Bout You	VÉRITÉ, Pell	Somewhere in Between (The Remixes)	1FRrcAZ2333tSzFuWeRCfC
Constant Crush	VÉRITÉ	Living	57NsmY5t1ZnTytsh7d1lq9
Nothing - Orchestral Performance	VÉRITÉ, Little Kruta	Bunker Studios Sessions, Brooklyn, NY	5wXxJhoVKaAjUIq4y4kg3U
that way	Tate McRae	all the things i never said	7l97ElWmIdVHWUaOeeU5ZC
Wicked	mansionz, G-Eazy	Mansionz	4wFHz9UQtuXUgbhy7cn8qk
good for it	VÉRITÉ	new skin	1UKtuwf5RXJrR1hpGBZH1T
Nothing But The Silence	Striking Matches	Nothing But The Silence	7rcodjqNMXrZ4ISIUxl16Z
Sunroof	Nicky Youre, dazy	Sunroof	3RfTeIrWS8LNrfHYwechtt
Pull Me Under	Adria	Pull Me Under	0OztDp9UQkUkgH8Iwl8Q1O
Hey Jude - Remastered 2015	The Beatles	1 (Remastered)	0aym2LBJBk9DAYuHHutrIl
Back to Earth (feat. Fall Out Boy)	Steve Aoki, Fall Out Boy	Neon Future Odyssey	48EhxYiOnOadAndpdVcww5
All Comes Down - Live At The Button Factory	Kodaline	Live at The Button Factory - EP	02VzHQB7V6QEIuDkCxltkO
Freedom (feat. Kendrick Lamar)	Beyoncé, Kendrick Lamar	Lemonade	7aBxcRw77817BrkdPChAGY
Knock You Down	Keri Hilson, Kanye West, Ne-Yo	In A Perfect World...	58FUwmyGUqkt53YPUcm7cJ
Rivers and Roads	The Head And The Heart	iTunes Session	65rPtIzZUCrM7I1dxgAJhR
Teenage Dream	VÉRITÉ	Teenage Dream	01I5I4ykvMQwplZIkO4SxX
by now	VÉRITÉ	by now	66dnCZswVnW74JV3aI2yj6
I Play Forever	Royce Da 5'9", Grafh	The Allegory	5ZLsTPr0ClcAezLI5ha8dh
CARS	Marc Scibilia	7TH & CHRISTOPHER	5PvZCKxr3B2VIc6mCVNaqG
Stop The Rain	Ed Sheeran	=	0VuDtcT7H4CAljLZEH021x
good for it - acoustic	VÉRITÉ	good for it (acoustic)	6orfq8EQeltAo91MWbdi7B
Phase Me Out - Audiotree Live Version	VÉRITÉ	VÉRITÉ on Audiotree Live	7nPDqkQxfzBasEJOOy8v7Z
U Know How It Iz	The 1978ers (yU & Slimkat)	People of Today	11mwlVQigqlhzIUroem7NQ
Love It When You Hate Me (feat. blackbear)	Avril Lavigne, blackbear	Love It When You Hate Me (feat. blackbear)	4jUAn4mBt4LBsRREJkeCSr
Rain (feat. Vince Staples)	Mac Miller, Vince Staples	Faces	5P4Dow1Jc2NhkknIuPi5Nd
The Wonder Years	Jon Bellion	Translations Through Speakers	7dElV0d6t6egBMvCVdxv0R
Sun Is Rising	The Head And The Heart	Living Mirage: The Complete Recordings	3M1Mzw4na6mKGlfti96P9N
my heart is lost	blackbear	deadroses	7ArrPiY7Xhl8J1bW2Ui0qy
Sojourner	Rapsody, J. Cole	Eve	7lybccwE368E3JGeVKP1su
Do Ya Thang	PRhyme	PRhyme 2	4fxeWJpyNKv3b7TnSMerFG
Darkness	Eminem	Music To Be Murdered By - Side B (Deluxe Edition)	5Oj3j0oqHPbK4KdizrFLP6
Dance Till We Die	Lana Del Rey	Chemtrails Over The Country Club	6TZitk9QD7531Jl1TT7TeH
Back To December	Taylor Swift	Speak Now	3DrjZArsPsoqbLzUZZV1Id
26	Paramore	After Laughter	2EcQY09CYgJ1qk6H1qZf8h
1000 Miles	Dave East	HDIGH	4hVRf9pQ0W9OF2nkHLlWMV
Will We Ever Get This Right	flowerovlove	Will We Ever Get This Right	7Ck7GSPoBIDwNwcas05Sz1
ROSE STREET	Vince Staples	ROSE STREET	3phALNKWigFCXEhIHOkHrP
I Wasn't Ready	BANNERS	It's Gonna Be OK	4v64ZEGUf7xisO99GYRLqZ
Freedom of Speech (with J. Cole)	Dreamville, J. Cole	D-Day: A Gangsta Grillz Mixtape	5pQZullzXsixizZmBcmXhy
Heaven’s EP (with J. Cole)	Dreamville, J. Cole	D-Day: A Gangsta Grillz Mixtape	19h1LNf7idduUW3jBeswB8
100 Chicagos	Lupe Fiasco	100 Chicagos	2zg04XrOXZLIZGjDo2Z9qH
LAYERS	NF	CLOUDS (THE MIXTAPE)	7ipUYshiPzzUs9EdeOsBFO
You Were Loved (with OneRepublic)	Gryffin, OneRepublic	You Were Loved (with OneRepublic)	4W1JavoraGzh83nluQHY6C
Violent Delights	CHVRCHES	Screen Violence	17SWWgsc3VQQjMhY3xYc6n
chaotic	Tate McRae	chaotic	2bdqU7C4softKNcMYDFi96
California	CHVRCHES	Screen Violence	6DeJnDYSthJbttGIoLcMi9
Asking for a Friend	CHVRCHES	Screen Violence	3kO6qrDATJ6dlYHQjlulJw
Shut Off The Lights - SPINALL Remix	Bastille, SPINALL	Give Me The Future (Deluxe Edition)	0RjfIqVadV8DAXGoAqJ1ze
h u n g e r . o n . h i l l s i d e (with Bas)	J. Cole, Bas	The Off-Season	5BwQjRasNcdRPuVWKcHto2
Funeral	Handsome Ghost	Some Still Morning	7101lDYzFuMrVFudRnLyub
Kids Are Alright	Tate McRae	Kids Are Alright	3OXjT67T0GiQk2IcVbsmgE
The Mint	Handsome Ghost	Some Still Morning	769HQWKImtRpXpmVGxUrUh
Maps	Handsome Ghost	Maps	6GIOYCJgVnAuiPuYaNMw3J
Everything Is Alright	Handsome Ghost	Everything Is Alright	6lxfpVwMv4wIyaxrlZccJO
Never Been Better	Olly Murs	Never Been Better	13cEsUQzDE60owF5Sczjar
Some Still Morning	Handsome Ghost	Some Still Morning	6VAbKHHHSC5ugnm8k8Qsmw
The Search	NF	The Search	3oLe5ZILASG8vU5dxIMfLY
Southern Style	Darius Rucker	Southern Style (Deluxe)	17ofcyKTlwRgnUEEzIv2KV
You asked for this	Halsey	If I Can’t Have Love, I Want Power	1JbS3r3gT4pK5qWBEShIJU
DEAD BALLOONS	blackbear	ANONYMOUS	0EWaVzr8d11vykAaHzISrW
SUNDOWN TOWN	Vince Staples	Vince Staples	0zfsHae5pzUPpEuXjtEqbC
It's Gonna Be OK - Acoustic	BANNERS	It's Gonna Be OK	4fuoQrLQqI6PGhQsvKOBiN
It's Gonna Be OK	BANNERS	It's Gonna Be OK	2cwA7qi82N2Xxhm54sNcSA
verbatim	blackbear	help	3CEyM9wliTj7TeuuG84KZU
Take Control	Kodaline	In A Perfect World (Collection)	4uLcXSxzMSrgsFqiVnjHaw
Pull Up (feat. Joey Bada$$, Meechy Darko, Zombie Juice & The Underachievers) - Beastcoast Remix	Powers Pleasant, Joey Bada$$, Meechy Darko, Zombie Juice, The Underachievers, Beastcoast	Life Is Beautiful	0RbfKMfaZiAm60cjjXpTww
Rescue Me	Marshmello, A Day To Remember	Rescue Me	5dLP5JbgWGZttnUv4NFJeg
Wild Things - Acoustic Version	Alessia Cara	Acoustic	1M4kaf8JvhjJe2I6gSqg6d
Addiction (feat. Lil Wayne & Saweetie)	Big K.R.I.T., Lil Wayne, Saweetie	K.R.I.T. IZ HERE	6iIQFnknhqitV3qJXICseF
Love And War (feat. J. Cole)	Rita Ora, J. Cole	ORA	0s7QzY9H3hwJ2BD9mzGqS9
Third Eye Sh*t	Joey Bada$$, PRO ERA, Capital Steez, CJ Fly, Chuck Strangers, Dyemond Lewis, Nyck Caution, Kirk Knight, Rokamouth, T'nah Apex, Dessy Hinds	1999	046k0tkM8kI1D1UbmSsIsW
Options	NF	The Search	1Q3HtTFGxjmEljAw7Y0CaR
Wild Things - Remix	Alessia Cara, G-Eazy	Wild Things (The Remixes)	70W4DcfkpOkulzn9xH5WJI
The Election of 1800	Daveed Diggs, Okieriete Onaodowan, Leslie Odom Jr., Lin-Manuel Miranda, Original Broadway Cast of Hamilton	Hamilton (Original Broadway Cast Recording)	0LpHC9mhPAQC98IjXZIrif
Down To One	Luke Bryan	Born Here Live Here Die Here (Deluxe Edition)	5OOnDbWPn54S45pJTPUXPs
Along The Road	Karmin	Along The Road - Single	6awVUzfrZ1sCUQU9M1jsG2
Rolex® On A Redneck	Brantley Gilbert, Jason Aldean	Rolex® On A Redneck	2jaNHcSRgPvtMXu5rboE7T
Bob Dylan	Fall Out Boy	Believers Never Die (Volume Two)	3liDoBAc3NGI8tmWUTOAed
Step Up (1999 Demo) - B-Side Rarities	Linkin Park	Hybrid Theory (20th Anniversary Edition)	6bObaYMFvVT1CilvkuVXzI
Hell and High Water (feat. Alessia Cara)	Major Lazer, Alessia Cara	Music Is The Weapon	5C2ry6OWozoqrEDyBz7MOX
Hard To Forget	Sam Hunt	SOUTHSIDE	10xuH52YSXHWFwCaF1fsDd
Hard To Forget - Radio Edit	Sam Hunt	Hard To Forget (Radio Edit)	6ITrZx7zVGgrADDD1lksjw
Querer Mejor - Spanglish Version	Juanes, Alessia Cara	Querer Mejor (Spanglish Version)	1MgEebgGIVhuaMVTITiNnv
Reset Me	Nothing But Thieves	Broken Machine (Deluxe)	03HKbFZUW8yi1FBRAN0XUV
Hurricane	Kanye West	Donda (Deluxe)	0TAUAUIEtq06TdQDVlUSxW
4u	blackbear	deadroses	1XcXhu1X0xBFMDFyq0b7Ue
Youngblood - Live	5 Seconds of Summer	Meet You There Tour Live	6NnrABRPQdGmWRssVFYTAA
You Gon’ Learn (feat. Royce Da 5'9" & White Gold)	Eminem, Royce Da 5'9", White Gold	Music To Be Murdered By - Side B (Deluxe Edition)	33xM3SLxNLpZxbvxOzBbew
Too Much	All Time Low	Nothing Personal (Deluxe Version)	1lAErqCg84I1N4eVgUyDHU
Ohio	King Princess	Cheap Queen (Deluxe)	3FN5547t8mXmJQQWIHLS3Y
There Was Sun	Nothing But Thieves	Moral Panic	0Sfgs9AhjXNDkCSjWGCdrs
The Glorious Five	Logic	YSIV	066QkK1heGoXBUPBbcOhEG
Massachusetts	Handsome Ghost	Some Still Morning	1WgZNgVKAd20izRXmR7Rpr
PINK ROLEX	blackbear	ANONYMOUS	2LvfEzzDha03Pv1z7ESGY6
Distorted Light Beam	Bastille	Give Me The Future	4DCrMMlBn27eUBXthyUm34
Heart Is Full - Recorded At Spotify Studios NYC	Jon Bellion	Spotify Singles	6DvsjPkNcB4QoezDPtxsAB
girls like u	blackbear	drink bleach	0Cyui3k9S61bue3uMkBD9S
deadroses	blackbear	deadroses	3cuW0sgJND4ZkdN1m7m7Gg
I Still Haven't Found What I'm Looking For	U2	The Joshua Tree (Super Deluxe)	6wpGqhRvJGNNXwWlPmkMyO
Bette Davis Eyes - Live/2011	Taylor Swift	Speak Now World Tour Live	6KF9xd2hBLuexrmBX4vUWD
Sit Next to Me	Foster The People	Sit Next to Me	14aqr8yZODpQyuqhSxLMTV
Cut From A Different Cloth (& Styles P)	Dave East, Styles P	Beloved	2zhc9K5lPwa40fZHrpAlUt
Slide Away	Miley Cyrus	Slide Away	44ADyYoY5liaRa3EOAl4uf
HANDSOMER (Remix) (Feat. Ktlyn)	Russ, Ktlyn	HANDSOMER (Remix) (Feat. Ktlyn)	0vp1sk3FzuDBeLMLcRhQdL
Let Somebody Go - Single Version	Coldplay, Selena Gomez	Let Somebody Go (Piano Version)	59GSz2S248YmyMYavpcxFI
walk but in a garden (feat. mxmtoon)	LLusion, mxmtoon	BUFFET	5pqYKSkxyjVU0f3k0tLppv
Let Somebody Go - Piano Version	Coldplay, Selena Gomez	Let Somebody Go (Piano Version)	2zVeRtqrrRXpCizKlywvvr
HOLD ME TIGHT OR DON’T - Recorded at Spotify Studios NYC	Fall Out Boy	Spotify Singles	4eQKDjhoCoQ8ACKvls8sfV
Sunday Best	Handsome Ghost	Some Still Morning	0XFdueGPkzejADe9tMleSS
Better Off - Acoustic	Handsome Ghost	Welcome Back: The Acoustic Recordings	3IROb3aEwNX3HSmnnNWD6j
Soft - Acoustic	Handsome Ghost	Welcome Back: The Acoustic Recordings	0Lb6R22JCuBkOjDzHm3KjY
Phase Me Out - Orchestral Performance	VÉRITÉ, Little Kruta	Bunker Studios Sessions, Brooklyn, NY	647fynxhXTA9IVgVvhD51d
Shiver (Jo Whiley Lunchtime Social)	Coldplay	Trouble	3Hpx4F7A30l7FiQddY6aYw
Trouble	R3HAB, VÉRITÉ	Trouble	3A2waEDfZQfl6RNOn8Y1xW
Orchard Park	Aaron West and The Roaring Twenties	Orchard Park	0tqt8LzuoU3LBiMsebPL79
5 A.M.	Logic	YS Collection Vol. 1	0C1T6YOwB7MMzspV0UbKKA
Indian Summer - Acoustic	Handsome Ghost	Welcome Back: The Acoustic Recordings	7mK3KaXtcjld2NZ2bno5Sj
Here's To Endings	Handsome Ghost	Welcome Back	6wXL3MalwBZSgdF2expmTW
In The Still of the Night	Handsome Ghost	In The Still of the Night	5yHX8mdaKrm14iIvIpf2Xy
Weeknight Crowd	Handsome Ghost	Some Still Morning	18pfORkNxzlEwBqIeVa58y
Nightmare	Handsome Ghost	Some Still Morning	6rX3zUI5NN9ubgSKkUE9ft
Vampires	Handsome Ghost	Some Still Morning	5KWWYUIWMWaVfTQY0yZVFT
Medieval	FINNEAS	Optimist	3As49dIhYQCYViJiaxR4nF
Here's To Endings - Acoustic	Handsome Ghost	Welcome Back: The Acoustic Recordings	7Kx5O3Clzw0y2IzGlYJ3CX
Angeline	Jason Wade	Paper Cuts	22qQUFUP33eLHIDtS8SFPi
Snakes	Joey Bada$$, T'nah Apex	1999	3dkLUA4zs07CnhchRuRV6J
Dance On My Own	LOONA	[&]	7jVQ1WS5RqUxRaKQVRaokc
Fifteen Countries	Handsome Ghost	Some Still Morning	3ylReJDihS3if4xmt9eJwW
Harvest Moon	Handsome Ghost	Harvest Moon	4C9rhLT37Gv6VMVtFCb7O1
Not The One For You	Handsome Ghost	Welcome Back	7HfLNXUjAcUSVXU13lQgcw
See You When I See You	Handsome Ghost	Welcome Back	41mXWvI0EhbT8oeMDyZQgb
They All Are - Acoustic	BANNERS	It's Gonna Be OK	4Idosxjcr98J4h8BcQmorY
They All Are	BANNERS	It's Gonna Be OK	2D0d1JrwtyRfLf3lr6mojF
Get Down On Your Knees And Tell Me You Love Me	All Time Low	Dirty Work (Deluxe Version)	2fXNnn0CF7wTK3H0qzDJpl
Safe - Acoustic	BANNERS	Always Yours	55iTZLn8jkjLVIS3iBBmqz
Runaway Horses (feat. Phoebe Bridgers) - Abridged	The Killers, Phoebe Bridgers	Pressure Machine (Abridged)	3PeCWDczrGqdD1E3mbok2X
Serenade	BANNERS	It's Gonna Be OK	7AaIIFWtPnv5zcrCRDiLv9
Serenade - Acoustic	BANNERS	It's Gonna Be OK	7AnCLHJRsqCFIAhSORvf66
hell is where i dreamt of u and woke up alone	blackbear	digital druglord	7mmf56XtAneYnuomOuvySJ
Happy Xmas (War is Over)	BANNERS	Happy Xmas (War is Over) / 2000 Miles	7faG1XjcABFEEHc1HNnoJs
Let Me Love You - Acoustic	Coasts	Let Me Love You (Acoustic)	0GqNnEjL5G0OomLO2ngKwd
Christmas Saves The Year	Twenty One Pilots	Christmas Saves The Year	6ZTFZm4IEFnMSDfO6mVgMY
anxiety (with FRND)	blackbear, FRND	cybersex	7AhlMDKQelsNkWvFeZvmtC
Wishful Drinking (with Sam Hunt)	Ingrid Andress, Sam Hunt	Wishful Drinking (with Sam Hunt)	3HGnIIdHYIbkowzLk8UHbE
when was it over? (feat. Sam Hunt)	Sasha Alex Sloan, Sam Hunt	when was it over? (feat. Sam Hunt)	779UN3kabApm2zfqX549vf
Wolves	One Direction	Made In The A.M. (Deluxe Edition)	4hJfmMjy3wFIOknfYwhouY
Georgia Lee	Phoebe Bridgers	Come On Up To The House: Women Sing Waits	52VusXaTmXUS4JRS92eDSa
Knicks Remix	Freddie Gibbs, Madlib, Action Bronson, Joey Bada$$, Ransom	Knicks Remix	3ibqGOUMDAkxiEfrafX2ao
Walk On By	Logic	YS Collection Vol. 1	6i1T2HszgQegmbChKbvshh
Young Once	Sam Hunt	SOUTHSIDE	2Q04BmXs7Sr7ThizTmERj6
Sinning With You	Sam Hunt	SOUTHSIDE	1lGteWyWcTweQh7MCyIgLb
Tomorrow Never Came (feat. Sean Ono Lennon)	Lana Del Rey, Sean Ono Lennon	Lust For Life	6VZwnDUMkAZs36g6v9MVQX
Like Everybody Else - Acoustic	Lennon Stella	Like Everybody Else (Acoustic)	4cRVPfsnX1r3S3GzXRy2wt
23	Sam Hunt	23	4PuAqZlL1tkidkuxfDlLbF
Tightropes	Robyn Sherwell	Tightropes	5Lj4Ix7ydTsouFscGwqVMT
Nothing Lasts Forever	Sam Hunt	SOUTHSIDE	1akkt9lBMizLf2sJGSrla1
vicious	Tate McRae	vicious	7nIPkUEV3HYE7yzXHvGOVB
Hello, Brooklyn	All Time Low	It's Still Nothing Personal: A Ten Year Tribute	4V1fVcV0BwYV4KTr8vFqhY
Blind Leading the Blind - Live From Austin	Mumford & Sons	Delta Tour EP	3wtH93VzZlh90Di0dxyL4m
It's Mathematics, You Know	Happy Belated	National Parks	5Qj7qKZnCCLtmRWFPuWfLp
Five Hour Winnipeg	Happy Belated	National Parks	1t2hFvvcAqLOGHxBvisExd
Goosebumps	Bastille, Kenny Beats	Goosebumps EP	4vaX8KIjBXs77lQJFU5BOu
Adorn	Miguel	Kaleidoscope Dream	3trS6e40JCVUOpPVt5OdHj
top priority (with Ne-Yo)	blackbear, Ne-Yo	cybersex	3EAmqB8YX7xJEoE7dB2V4N
Crowded Table	Joshua Radin	Covers, Vol. 1	1GObXrVYmxQtsKUWt5cp8R
Upset With Me	David Archuleta	Postcards in the Sky	56f63uPavM54qATmR32ZXO
Let It Be - Remastered 2009	The Beatles	Let It Be (Remastered)	7iN1s7xHE4ifF5povM6A48
2016	Sam Hunt	SOUTHSIDE	5ehN5A3B3lDwmFCYO63Wk6
Share Your Air (feat. Passenger)	Kate Miller-Heidke, Passenger	O Vertigo!	4yxW3gk7E58HcuAEPtV50R
Adrenaline (feat. Jason Zhang)	James Blunt, Jason Zhang	Adrenaline (feat. Jason Zhang)	1LKSGC1ZxtqTTbd7Xb95RZ
n.y.e.	blackbear	the afterglow	1L1UEIyGtc5qrJUfiloqTZ
valley girls	blackbear	the afterglow	5zI6ueoYshDD99aCEs66QG
suckerz	blackbear	drink bleach	6oydH4kg19T0VMEW5xjZhN
Ding!	Royce Da 5'9", Snoop Dogg	The Source - Fat Tape Volume 1	1H2PFmuixJ9jN0tFXKzPH6
sometimes i want 2 die	blackbear	cashmere noose (Deluxe)	0t3cTfGlTl1XaH5YdjIFHN
Memories Faded	TWENTY88	TWENTY88	0VIH3yTKCCnijQ4kbnitqc
Don't Let Go (Love)	Other People's Heartache, Bastille, Craig David, Kianja, Swarmz	Other People’s Heartache (Pt. 4)	4APBr4oqr0WmfOU4BNwgTq
TSU	Drake	Certified Lover Boy	4s7QLoImIwmPi9L6dq1nVW
do re mi - Y2K Remix	blackbear, Y2K	do re mi X	4zcU9UeYc6Xx8XmBlxV66n
TRUST	NF, Tech N9ne	CLOUDS (THE MIXTAPE)	2FSVMyqLldC36p0deIYvI9
the lifeboat's empty!	Chelsea Cutler	the lifeboat's empty!	59zrASvoFolvYcBSewxuT4
Slr 2	King Kendrick	King Kendrick Diss	00uqLrmlZEaRVTzyyssZI7
Virginia (Wind In The Night)	The Head And The Heart	Virginia (Wind In The Night)	03gx5xXMcfEK7ZnOHsjvJL
Kids - Live	Ben Rector	MAGIC: Live From the USA	7EzGOvz8najhbDvufbCbxu
Thinking	NF	The Search	4KIIzdrFS4U21IeaMTATDi
The Outside - Livestream Version	Twenty One Pilots	Scaled And Icy (Livestream Version)	2wOuPlBMtQbvLEmgDlnaoo
Gone But Not Forgotten	Brantley Gilbert	Gone But Not Forgotten	1lJuY06cD1aBtPJ4Xh9LFK
Strong Friend	Royce Da 5'9"	Book of Ryan (Bonus Track Edition)	3XYEg9JhR7x877wCYOFLpe
Happy Xmas (War Is Over)	The Fray	Happy Xmas (War Is Over)	6Rjw3kkox3TPXPB6sixLGs
Godfather 4	Dave East, Nas, The Soul Rebels	Survival	3VrAgE4jotl0UVypVFm3C0
Jasey Rae	All Time Low	All Time Low - MTV Unplugged	61vqtcZVXihpyaIJvtrLVd
Superheroes - Acoustic	The Script	Superheroes (Acoustic)	3x6CuEDSXje3pmO4RMfmzf
The Kids Are All Dying	FINNEAS	Optimist	0BNmGdxb8St6XZF4kYAQsX
Only A Lifetime	FINNEAS	Optimist	7zODPHkwNgDFZzhv5NhhVw
Love is Pain	FINNEAS	Optimist	2tJUcBxiQEYSCzC3BdIOk8
My December - Live at Cox Arena, San Diego, CA, 2/23/2002 - Projekt Revolution Tour	Linkin Park	Reanimation	2W4GuOrUp7KEBcchAH8pmu
California	Lana Del Rey	Norman Fucking Rockwell!	7oTE1KmtU2ml9zBhv9Reao
WHAT'S GOOD	Tyler, The Creator	IGOR	6bOkaEXc5CopinGazSLokx
Goosebumps - One Eyed Jack's Session	Bastille	Goosebumps EP	0itgxHGYlGRZQUN5QQaiMe
Need You Tonight	Ben Rector	Songs That Duke Wrote	2DgzBrdqLLkgz1DCu7bYnZ
Cliches (feat. Taylor Goldsmith)	Ben Rector, Taylor Goldsmith	The Joy of Music	1FB6JEDsy3w5YTgg9d9zGw
Ready for Change	Ben Rector	Songs That Duke Wrote	5DkOYYP25u0hnPO5Rpc1OE
After All	Ben Rector	Songs That Duke Wrote	6Ve17dgxS3m7uHSGtC0xTP
Peaches Etude	FINNEAS	Optimist	7vjoMKFyZ6xQWO0fMUcaf1
Hank	Ben Rector	Songs That Duke Wrote	4ZObzimhCS4BzxX8Qewsxn
When She Comes Around	Ben Rector	Songs That Duke Wrote	2IMblHne39qPBhhcTnt6LZ
Broadway Girls (feat. Morgan Wallen)	Lil Durk, Morgan Wallen	7220	2pOUHNwZJrFffS42SxPwt0
Thank God I Miss You	Ben Rector	Songs That Duke Wrote	2vobbcVhuwCbEm9dLbTpRr
The Feeling	Ben Rector	Songs That Duke Wrote	16d0KXBPIkOCQdRmtgials
Thank You	Ben Rector	The Joy of Music	6r4jouSQy2Hl77pwMwChcM
Oblivion - Slinger Remix	Bastille	Oblivion	3QUctpj9l2RTAojzpvoL2A
bad_news	Bastille	Oblivion	76LphuAQqegQShqQH4Zy7W
Heroes	Ben Rector	The Joy of Music	6vfmmwCPsz5xNLjKIlzwOF
Flaws - Live From The Scala,United Kingdom/2012	Bastille	Flaws	3Y58uhknZSEKZDIITQWAkg
Icarus - Live From Queens' College, Cambridge	Bastille	Things We Lost In The Fire	4iP5cy9G5wS4m9eO8d1S7f
Good Grief - Live From Capitol Studios, Los Angeles	Bastille	Roots Of ReOrchestrated	22byEqX8buZheWfPKki5MW
Things We Lost In The Fire - Abbey Road Sessions	Bastille	Roots Of ReOrchestrated	2D4qHEYvvj7MYREISHr7CP
Glory - Live From Capitol Studios, Los Angeles	Bastille	Roots Of ReOrchestrated	2OE9L2nHtzgJ50QloZBW5N
The Evening	Kodaline	One Day at a Time	28X83TdyMcZFriH6Mh7HjQ
Chinese Satellite - Live From Sound City	Phoebe Bridgers	Chinese Satellite (Live From Sound City)	4A0HztYIT8xANwwTQxAFp0
Jim Morrison	Jon Bellion	The Separation	1TCSh3FmB3Hhi5KeyHr7l3
How Was Your Day?	Mellow Fellow, Clairo	How Was Your Day?	2E01rRrzaz6TuwCdm27m4m
First Of The Month (feat. T Pain & Chavis Chandler)	Royce Da 5'9", T-Pain	Book of Ryan (Bonus Track Edition)	3P7TIWFh6cIDZvgEMSOmb7
DEAD TO ME	blackbear	ANONYMOUS	3glI8X8nrKKkWbJvwCRFKi
I Choose - From The Netflix Original Film The Willoughbys / Acoustic (Bonus Track)	Alessia Cara	This Summer: Live Off The Floor	3duAXBgphi9PVRSf7e1QeH
The Light	Joey Bada$$	The Light Pack	5LyK4EaVofQjOvJ4OGhdfv
I Miss The Days	NF	The Search	3ebfDw8WEbf0DxGh47R2lo
Kyoto (Copycat Killer Version)	Phoebe Bridgers, Rob Moose	Copycat Killer	1rrHkAaGCTDEWPHsvjBRSz
Holly	Ryan Caraveo	Northend Sweetheart	0KH3EDexTEFoWZxjX2f1gu
Love Is Madness (feat. Halsey)	Thirty Seconds To Mars, Halsey	AMERICA	04CyO54TZk5tEylFg2Df41
No Guidance (feat. Drake)	Chris Brown, Drake	No Guidance (feat. Drake)	7FEwp8BavoEVE3AnxJDchc
Hurt Locker	FINNEAS	Optimist	4KNZQ8ho9e7O3vNMPusf3T
A Concert Six Months From Now	FINNEAS	Optimist	7aDIsG4RJx4THcSEMeM01x
He Said She Said	CHVRCHES	Screen Violence	2n8AlcCqCzkOQtQP4swNiR
Good Heels (feat. Jazmine Sullivan)	Anderson .Paak, Jazmine Sullivan	Ventura	1BSZGNpIm2nBt1hWSK2bRp
Hard To Forget - Acoustic	Sam Hunt	Hard To Forget (Acoustic)	46O7PiMolg8KKdiXltyV2Q
Mah's Joint (feat. Quincy Jones)	Jon Bellion, Quincy Jones	Glory Sound Prep	1SefvAcZtoZo22njnX2qy7
Peru	Fireboy DML, Ed Sheeran	Peru	3s1KwrLP0NlFWiWbjz6bfQ
Make It To Christmas - Stripped	Alessia Cara	Holiday Stuff	0Au4ydIkMrjbD3XrPqqMXh
LOSING YOU	blackbear	ANONYMOUS	0b4kn0PraUzXr2renS2xhp
LIFE	Jon Bellion	Translations Through Speakers	1a6LRSRHWS4zKvBjQNaF0S
Canada (feat. Alessia Cara)	Lauv, Alessia Cara	~how i'm feeling~	6Rf3dWdNQs5LTqFOiavqQr
Jet Black (feat. Brandy)	Anderson .Paak, Brandy	Ventura	70pZIQqQ37SrNCADx0FiPN
p u n c h i n ‘ . t h e . c l o c k	J. Cole	The Off-Season	57ZUX6TNyKLBydAdVVd02x
9 5 . s o u t h	J. Cole	The Off-Season	5R691ipUYRDYW6ehapjoj6
No Better	Lorde	No Better	1cSO94kRdktvh9zbndRhFX
DOWN	blackbear	ANONYMOUS	2uDlSdlx7LFXuFuC7grL8g
The Only Thing Missing	Alessia Cara	Holiday Stuff	2yh7KpKdea1xdnlmRbLseU
Lovely Tonight	Joshua Radin	Unclear Sky	46gwJkkAmVdaVwEti6OMV5
2 Rocking Chairs	Jon Bellion	The Separation	7pqWbzEcQOahkdDeTQJSUP
dream of you - Chloe Lilac edit	mxmtoon, Chloe Lilac	the masquerade (the edits)	0fQA3n1yJRJPqtpGle2dTC
Overwhelmed	Tim McMorris	I'd Choose You Again	2iRg3z1lrFSQxXU4G7Unn3
bloody valentine - Acoustic	Machine Gun Kelly, Travis Barker	bloody valentine (Acoustic)	4Uah1pyFsLEsw4eauJvuNF
Lock It Up (feat. Anderson .Paak)	Eminem, Anderson .Paak	Music To Be Murdered By - Side B (Deluxe Edition)	5TIFb333qPwHTistaz8hdH
you were good to me (bonus track)	Jeremy Zucker, Chelsea Cutler	How To Be Human	4KspcmqegtSGIwJSHmfGzb
Hurt - Live From Werchter	Mumford & Sons	Delta Tour EP	7lqu7CzzI1e0gWrY8uck7H
